Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
987,312.97477970221814,Entire home/apt,False,9.0,1,16.306829999999998,48.21181,0
987,103.0783255031204,Private room,False,10.0,0,16.3621,48.17141,1
988,215.50615898838325,Entire home/apt,False,10.0,0,16.36785,48.1729,1
988,189.09379893883084,Entire home/apt,False,8.0,1,16.34495,48.21739,0
989,174.60206156651006,Entire home/apt,False,10.0,0,16.32295,48.20789,0
989,110.3241941892808,Private room,False,9.0,1,16.34048,48.22348,1
990,166.88871748124257,Entire home/apt,True,10.0,1,16.30963,48.16705,1
990,113.83025968258421,Private room,False,10.0,1,16.33192,48.21519,0
991,163.38265198793914,Entire home/apt,True,10.0,2,16.312,48.202,1
991,440.59556365846254,Entire home/apt,False,10.0,1,16.33265,48.25177,0
992,215.50615898838325,Entire home/apt,False,9.0,1,16.27927,48.20195,0
992,146.08606222097563,Entire home/apt,False,9.0,1,16.368270000000006,48.18062000000001,1
993,243.55468293481056,Entire home/apt,False,8.0,1,16.3526,48.18986,0
993,144.91737372320782,Entire home/apt,False,8.0,2,16.36271,48.18267,1
994,308.76750111025416,Entire home/apt,False,9.0,3,16.35775,48.18123,1
994,83.44435874062128,Private room,False,8.0,1,16.45103,48.15593,0
995,220.18091297945446,Private room,False,10.0,1,16.3589,48.18181,0
995,252.67045321739946,Entire home/apt,True,10.0,2,16.34901,48.22471,1
996,177.4069139611528,Entire home/apt,False,9.0,1,16.3083,48.20799,1
996,232.1015356566861,Entire home/apt,False,9.0,1,16.31524,48.1671,0
997,186.52268424374168,Entire home/apt,False,8.0,1,16.3095,48.20953,1
997,289.83474744641563,Entire home/apt,False,9.0,1,16.400370000000002,48.22255,0
998,186.52268424374168,Entire home/apt,False,8.0,1,16.33377,48.18111,1
998,202.6505855129374,Entire home/apt,False,10.0,1,16.32465,48.20943,0
999,202.88432321249093,Entire home/apt,False,9.0,1,16.33351,48.18099,1
999,144.91737372320782,Private room,False,10.0,1,16.320710000000002,48.21011,0
1000,69.65383446696119,Private room,False,9.0,1,16.26079,48.19595,0
1000,98.63730921160273,Private room,False,10.0,1,16.34275,48.18376,1
1001,237.94497814552508,Entire home/apt,True,10.0,1,16.32476,48.17937,1
1001,202.6505855129374,Entire home/apt,False,10.0,1,16.32466,48.20803,0
1002,220.18091297945446,Private room,True,10.0,2,16.28566,48.20046,0
1002,266.4609774910596,Entire home/apt,False,8.0,0,16.35063,48.21363,1
1003,244.48963373302482,Entire home/apt,True,10.0,2,16.35363,48.22358,1
1003,220.18091297945446,Private room,True,8.0,2,16.28714,48.20076,0
1004,92.56012902321017,Private room,False,8.0,1,16.32623,48.21349,0
1004,892.4105368954961,Entire home/apt,False,9.0,3,16.34405,48.21682,1
1005,174.60206156651006,Entire home/apt,False,10.0,0,16.32358,48.20758,0
1005,168.2911436785639,Entire home/apt,False,9.0,2,16.28063,48.16192,1
1006,268.33087908748803,Entire home/apt,True,10.0,1,16.32431,48.17758,1
1006,202.6505855129374,Entire home/apt,False,10.0,1,16.32454,48.20876,0
1007,183.25035644999184,Entire home/apt,False,9.0,1,16.33584,48.21442,0
1007,81.34071944463923,Private room,True,10.0,1,16.311,48.129,1
1008,202.88432321249093,Entire home/apt,False,9.0,1,16.3246,48.20621,0
1008,209.89645419909775,Entire home/apt,False,6.0,1,16.35375,48.1726,1
1009,156.60425870088588,Private room,False,9.0,1,16.34644,48.2241,1
1009,192.5998644321343,Entire home/apt,True,10.0,1,16.35206,48.2452,0
1010,276.04422317275555,Entire home/apt,False,9.0,1,16.36776,48.17576,0
1010,162.4477011897249,Entire home/apt,False,6.0,1,16.3804,48.16469,1
1011,478.92854638524653,Entire home/apt,False,10.0,1,16.34149,48.21789,0
1011,179.74429095668842,Entire home/apt,True,10.0,1,16.35074,48.22221,1
1012,213.16878199284764,Entire home/apt,False,10.0,1,16.351129999999998,48.18783,0
1012,88.35285043124605,Private room,False,9.0,1,16.3076,48.20976,1
1013,202.6505855129374,Entire home/apt,False,10.0,1,16.32416,48.20942,0
1013,191.1974382348129,Entire home/apt,False,9.0,1,16.4211,48.17945,1
1014,162.21396349017138,Entire home/apt,False,9.0,1,16.32183,48.20732,0
1014,305.0276979173971,Entire home/apt,False,9.0,2,16.33377,48.18107,1
1015,104.2470140008882,Private room,False,10.0,1,16.30555,48.16553,1
1015,362.29343430801964,Entire home/apt,False,9.0,2,16.35,48.226000000000006,0
1016,330.50510716873526,Entire home/apt,False,10.0,0,16.28548,48.1942,1
1016,186.52268424374168,Entire home/apt,True,10.0,2,16.352,48.22354,0
1017,183.01661875043823,Entire home/apt,True,10.0,1,16.349,48.187,1
1017,169.22609447677817,Entire home/apt,False,9.0,0,16.33701,48.21368,0
1018,173.90084846784939,Entire home/apt,False,8.0,2,16.40019,48.22445,1
1018,146.3197999205292,Private room,False,9.0,1,16.348779999999998,48.24526,0
1019,183.25035644999184,Entire home/apt,True,10.0,1,16.344829999999998,48.18701,1
1019,247.060748428114,Entire home/apt,False,9.0,2,16.346529999999998,48.18773,0
1020,255.00783021293503,Private room,False,10.0,2,16.30286,48.18862,0
1020,127.62078395624431,Entire home/apt,True,10.0,1,16.297710000000002,48.14862,1
1021,266.6947151906131,Entire home/apt,True,10.0,2,16.35291,48.22087,0
1021,399.69146623658935,Entire home/apt,False,10.0,1,16.35464,48.25387,1
1022,202.6505855129374,Entire home/apt,False,10.0,1,16.32402,48.20741,0
1022,324.42792698034265,Entire home/apt,False,10.0,0,16.35185,48.2131,1
1023,178.80934015847416,Entire home/apt,True,10.0,1,16.35013,48.18511,1
1023,174.60206156651006,Entire home/apt,False,10.0,0,16.32435,48.20733,0
1024,174.60206156651006,Entire home/apt,False,10.0,0,16.32303,48.20797,0
1024,254.7740925133815,Entire home/apt,True,10.0,2,16.35011,48.23429,1
1025,174.60206156651006,Entire home/apt,False,10.0,0,16.32462,48.2077,0
1025,166.88871748124257,Private room,True,10.0,1,16.34245,48.21489,1
1026,174.60206156651006,Entire home/apt,False,10.0,0,16.32335,48.20912,0
1026,169.22609447677817,Entire home/apt,False,9.0,1,16.38413,48.13988,1
1027,163.6163896874927,Entire home/apt,True,9.0,0,16.33597,48.17745,1
1027,104.2470140008882,Private room,False,10.0,1,16.35031,48.18616,0
1028,525.2086108968516,Entire home/apt,False,10.0,3,16.35557,48.21769000000001,0
1028,376.78517168034034,Entire home/apt,False,10.0,3,16.389020000000002,48.13697,1
1029,147.02101301918987,Private room,False,10.0,0,16.35388,48.22413,0
1029,288.4323212490943,Entire home/apt,True,10.0,2,16.32924,48.21631,1
1030,414.8844167075708,Entire home/apt,True,10.0,2,16.35005,48.21545,1
1030,273.4731084776664,Entire home/apt,True,10.0,1,16.381,48.165,0
1031,372.1104176892691,Entire home/apt,True,10.0,2,16.381,48.165,0
1031,202.88432321249093,Entire home/apt,False,9.0,1,16.41449,48.17465,1
1032,76.665965453568,Shared room,False,9.0,1,16.34059,48.21098,0
1032,183.01661875043823,Entire home/apt,False,10.0,1,16.36719,48.17754,1
1033,269.0320921861487,Entire home/apt,True,10.0,2,16.34137,48.21757,1
1033,238.87992894373932,Entire home/apt,False,10.0,1,16.288339999999998,48.17472,0
1034,333.7774349624852,Entire home/apt,False,10.0,2,16.33928,48.21985,1
1034,188.6263235397237,Entire home/apt,False,10.0,1,16.32449,48.20881,0
1035,188.6263235397237,Entire home/apt,False,9.0,1,16.32289,48.2092,0
1035,146.08606222097563,Private room,True,10.0,1,16.328,48.177,1
1036,188.6263235397237,Entire home/apt,False,10.0,1,16.322879999999998,48.2079,0
1036,140.2426197321366,Private room,False,9.0,1,16.3537,48.21251,1
1037,188.6263235397237,Entire home/apt,False,10.0,1,16.325,48.20783,0
1037,127.62078395624431,Private room,False,9.0,1,16.35238,48.21289,1
1038,206.62412640534797,Entire home/apt,False,10.0,0,16.35,48.226000000000006,0
1038,126.21835775892296,Private room,False,9.0,2,16.45674,48.1585,1
1039,260.8512727017741,Entire home/apt,True,9.0,1,16.40989,48.19369,0
1039,185.58773344552742,Entire home/apt,False,10.0,1,16.36844,48.18066,1
1040,150.76081621204685,Private room,False,10.0,1,16.32188,48.16024,0
1040,138.84019353481523,Entire home/apt,False,10.0,1,16.334020000000002,48.17783,1
1041,63.576654278568604,Shared room,False,9.0,1,16.34052,48.20993,1
1041,139.30766893392237,Private room,False,10.0,1,16.34008,48.21822,0
1042,463.9693336138186,Entire home/apt,False,10.0,2,16.32364,48.14616,0
1042,189.09379893883084,Entire home/apt,False,9.0,2,16.302310000000002,48.16763,1
1043,215.97363438749042,Entire home/apt,False,9.0,0,16.35,48.226000000000006,0
1043,140.94383283079728,Entire home/apt,False,9.0,0,16.33839,48.21282,1
1044,127.62078395624431,Entire home/apt,False,9.0,0,16.32634,48.21485,0
1044,115.93389897856626,Private room,True,10.0,1,16.34466,48.18184,1
1045,394.31549914685735,Entire home/apt,False,10.0,2,16.35,48.226000000000006,0
1045,453.2173994343548,Entire home/apt,False,10.0,3,16.29,48.157,1
1046,264.3573381950775,Entire home/apt,False,10.0,1,16.31928,48.16691,0
1046,228.36173246382907,Entire home/apt,False,10.0,1,16.35337,48.18586,1
1047,271.13573148213084,Entire home/apt,False,10.0,3,16.34054,48.25453,0
1047,143.51494752588647,Private room,False,8.0,1,16.353189999999998,48.176,1
1048,231.86779795713247,Entire home/apt,False,10.0,1,16.351,48.185,0
1048,318.8182221910572,Entire home/apt,False,9.0,2,16.40458,48.22228,1
1049,241.2173059392749,Entire home/apt,False,10.0,1,16.32003,48.16877,0
1049,92.56012902321017,Private room,False,9.0,1,16.31696,48.19884,1
1050,218.0772736834724,Entire home/apt,False,10.0,1,16.318360000000002,48.16839,0
1050,231.86779795713247,Private room,False,8.0,1,16.41056,48.17724000000001,1
1051,97.46862071383494,Private room,False,10.0,1,16.304470000000002,48.19607,1
1051,132.06180024776197,Private room,True,10.0,1,16.346629999999998,48.23855,0
1052,207.55907720356217,Entire home/apt,True,10.0,1,16.35426,48.2251,0
1052,405.76864642498185,Entire home/apt,True,10.0,2,16.35211,48.18925,1
1053,226.25809316784702,Entire home/apt,True,10.0,1,16.35154,48.18669000000001,0
1053,108.92176799195944,Private room,False,8.0,1,16.3429,48.1879,1
1054,143.74868522544003,Entire home/apt,True,10.0,1,16.32669,48.24902,0
1054,92.79386672276371,Private room,False,7.0,1,16.30305,48.19248,1
1055,204.05301171025883,Entire home/apt,False,10.0,1,16.336,48.214,0
1055,225.08940467007926,Entire home/apt,True,10.0,1,16.34498,48.17904,1
1056,185.3539957459739,Entire home/apt,False,10.0,1,16.26553,48.17662,1
1056,235.3738634504359,Entire home/apt,False,8.0,1,16.34873,48.21488,0
1057,208.72776570133,Entire home/apt,False,10.0,1,16.30742,48.1939,1
1057,226.25809316784702,Entire home/apt,False,10.0,1,16.343,48.215,0
1058,103.0783255031204,Private room,False,10.0,1,16.26963,48.19202,1
1058,394.31549914685735,Entire home/apt,False,10.0,2,16.35,48.226000000000006,0
1059,218.0772736834724,Entire home/apt,False,10.0,1,16.295370000000002,48.19584,1
1059,243.55468293481056,Entire home/apt,False,10.0,1,16.31105,48.19085,0
1060,382.6286141691794,Private room,False,8.0,2,16.35099,48.21404,0
1060,197.04088072365192,Entire home/apt,False,10.0,0,16.32789,48.21543,1
1061,339.62087745132413,Entire home/apt,False,9.0,1,16.40531,48.22537,1
1061,205.2217002080266,Entire home/apt,True,10.0,1,16.30623,48.19002,0
1062,196.8071430240984,Entire home/apt,False,10.0,1,16.31975,48.21605,1
1062,278.3816001682912,Entire home/apt,False,10.0,1,16.40945,48.24435,0
1063,252.67045321739946,Private room,False,10.0,1,16.41433,48.21323,1
1063,174.13458616740294,Private room,False,10.0,2,16.3151,48.20199,0
1064,169.22609447677817,Private room,True,10.0,1,16.30226,48.20332,0
1064,139.0739312343688,Private room,True,10.0,1,16.425,48.168,1
1065,263.1886496973097,Entire home/apt,False,10.0,0,16.289070000000002,48.19694000000001,1
1065,301.75537012364725,Private room,True,10.0,1,16.4158,48.18238,0
1066,414.8844167075708,Entire home/apt,True,10.0,2,16.35112,48.21617,1
1066,394.31549914685735,Entire home/apt,False,10.0,2,16.35,48.226000000000006,0
1067,116.1676366781198,Entire home/apt,False,10.0,1,16.350260000000002,48.24208,0
1067,219.0122244816867,Entire home/apt,False,10.0,1,16.35267,48.22487,1
1068,231.86779795713247,Entire home/apt,True,10.0,1,16.35114,48.18409000000001,1
1068,319.75317298927143,Entire home/apt,True,10.0,1,16.381,48.165,0
1069,100.7409485075848,Private room,False,10.0,1,16.34415,48.18258,1
1069,231.86779795713247,Entire home/apt,True,10.0,1,16.35278,48.18385,0
1070,196.1059299254377,Entire home/apt,False,8.0,1,16.3628,48.1733,0
1070,104.2470140008882,Private room,False,8.0,1,16.344520000000006,48.18287,1
1071,183.25035644999184,Entire home/apt,False,10.0,0,16.41285,48.21583,1
1071,267.8634036883809,Entire home/apt,False,6.0,1,16.363970000000002,48.17473,0
1072,292.17212444195127,Entire home/apt,False,9.0,3,16.30846,48.12902,1
1072,267.8634036883809,Entire home/apt,False,5.0,1,16.368779999999994,48.16936,0
1073,153.09819320758243,Entire home/apt,False,10.0,1,16.30033,48.19491,1
1073,280.4852394642732,Entire home/apt,False,8.0,1,16.34384,48.2278,0
1074,259.4488465044527,Entire home/apt,False,9.0,1,16.3125,48.1979,1
1074,171.79720917186737,Entire home/apt,False,9.0,1,16.342229999999994,48.22861,0
1075,247.99569922632824,Entire home/apt,False,8.0,1,16.33982,48.22209,1
1075,196.1059299254377,Entire home/apt,False,9.0,1,16.325789999999998,48.20755,0
1076,182.081667952224,Entire home/apt,False,9.0,1,16.32715,48.20675,0
1076,505.3409064347989,Entire home/apt,False,10.0,1,16.33975,48.22374,1
1077,189.09379893883084,Entire home/apt,False,7.0,1,16.28404,48.17175,0
1077,505.3409064347989,Entire home/apt,False,6.0,1,16.34074,48.22193,1
1078,247.99569922632824,Entire home/apt,False,9.0,2,16.34093,48.22394,1
1078,182.081667952224,Entire home/apt,False,8.0,1,16.28397,48.17341,0
1079,623.3784447093471,Entire home/apt,False,8.0,2,16.34059,48.22301,1
1079,171.79720917186737,Entire home/apt,False,7.0,1,16.367520000000006,48.1727,0
1080,493.88775915667435,Entire home/apt,False,9.0,1,16.34066,48.22257000000001,1
1080,182.081667952224,Entire home/apt,False,9.0,1,16.295189999999998,48.19145,0
1081,247.99569922632824,Entire home/apt,False,9.0,1,16.355520000000002,48.17617,1
1081,182.081667952224,Entire home/apt,False,9.0,1,16.27698,48.13367,0
1082,178.5756024589206,Private room,False,10.0,1,16.30506,48.18872,1
1082,189.09379893883084,Entire home/apt,False,8.0,1,16.3652,48.17494,0
1083,289.83474744641563,Entire home/apt,True,10.0,2,16.297620000000002,48.19624,1
1083,189.09379893883084,Entire home/apt,False,9.0,1,16.33989,48.22726,0
1084,150.52707851249332,Private room,False,10.0,1,16.304389999999998,48.18894,1
1084,182.081667952224,Entire home/apt,False,9.0,1,16.3146,48.19735,0
1085,139.0739312343688,Private room,False,9.0,1,16.42486,48.1666,1
1085,189.09379893883084,Entire home/apt,False,7.0,1,16.34694,48.23029,0
1086,208.49402800177643,Entire home/apt,False,10.0,1,16.35531,48.2257,1
1086,254.0728794147208,Entire home/apt,False,8.0,1,16.352870000000006,48.17432,0
1087,125.04966926115515,Private room,False,8.0,1,16.37011,48.17986,1
1087,171.79720917186737,Entire home/apt,False,8.0,1,16.352120000000006,48.17215,0
1088,104.2470140008882,Private room,False,8.0,1,16.309179999999998,48.19286,1
1088,182.081667952224,Entire home/apt,False,8.0,1,16.26997,48.18021,0
1089,206.3903887057944,Entire home/apt,True,10.0,1,16.32385,48.21073,1
1089,189.09379893883084,Entire home/apt,False,9.0,1,16.34368,48.22707,0
1090,254.0728794147208,Entire home/apt,False,10.0,1,16.416079999999994,48.17488,0
1090,144.91737372320782,Entire home/apt,False,9.0,0,16.33472,48.21476,1
1091,130.89311174999418,Entire home/apt,False,7.0,1,16.34229,48.2196,1
1091,182.081667952224,Entire home/apt,False,8.0,1,16.319760000000002,48.21419,0
1092,223.68697847275791,Entire home/apt,False,9.0,1,16.368,48.172,0
1092,177.4069139611528,Entire home/apt,False,10.0,2,16.33586,48.21444,1
1093,224.8556669705257,Entire home/apt,False,9.0,0,16.34303,48.18331,0
1093,173.90084846784939,Entire home/apt,False,10.0,2,16.297,48.182,1
1094,214.57120819016902,Entire home/apt,False,9.0,2,16.34161,48.24244,0
1094,243.55468293481056,Entire home/apt,False,10.0,2,16.31342,48.19211,1
1095,172.7321599700816,Entire home/apt,False,9.0,0,16.336,48.214,0
1095,281.653927962041,Entire home/apt,False,9.0,2,16.36735,48.17662,1
1096,173.90084846784939,Entire home/apt,False,10.0,1,16.35332,48.18493,1
1096,180.91297945445618,Entire home/apt,True,10.0,1,16.33858,48.21546,0
1097,144.91737372320782,Private room,False,9.0,1,16.31055,48.12818,0
1097,308.76750111025416,Entire home/apt,False,9.0,3,16.3586,48.18255,1
1098,139.30766893392237,Private room,True,10.0,1,16.341820000000002,48.2128,0
1098,124.1147184629409,Entire home/apt,False,9.0,1,16.27702,48.19634,1
1099,133.23048874552978,Private room,False,10.0,1,16.324370000000002,48.16398,1
1099,148.89091461561839,Entire home/apt,False,8.0,1,16.33786,48.21339,0
1100,133.23048874552978,Private room,False,10.0,1,16.32528,48.16431,1
1100,208.49402800177643,Entire home/apt,True,10.0,1,16.342,48.216,0
1101,208.49402800177643,Private room,False,10.0,2,16.35226,48.18791,1
1101,411.61208891382086,Entire home/apt,False,10.0,1,16.34958,48.21563,0
1102,316.24710749596807,Entire home/apt,True,10.0,2,16.34209,48.21587,0
1102,263.1886496973097,Entire home/apt,False,10.0,1,16.30647,48.19198,1
1103,303.6252717200758,Entire home/apt,False,9.0,2,16.35119,48.22583,1
1103,173.90084846784939,Entire home/apt,True,9.0,0,16.33888,48.22157,0
1104,219.0122244816867,Entire home/apt,False,10.0,1,16.34814,48.23445,1
1104,359.48858191337683,Entire home/apt,False,8.0,1,16.423820000000006,48.1653,0
1105,115.93389897856626,Private room,True,10.0,1,16.342760000000002,48.22263,1
1105,164.551340485707,Entire home/apt,False,10.0,1,16.302,48.194,0
1106,312.03982890400397,Entire home/apt,False,9.0,3,16.37175,48.17436,1
1106,162.4477011897249,Entire home/apt,True,10.0,1,16.3071,48.19812,0
1107,236.54255194820374,Entire home/apt,False,9.0,2,16.32612,48.17228,1
1107,182.081667952224,Entire home/apt,False,10.0,1,16.337329999999998,48.17852,0
1108,180.91297945445618,Entire home/apt,False,9.0,1,16.40118,48.2233,1
1108,180.91297945445618,Entire home/apt,True,10.0,2,16.345,48.228,0
1109,298.9505177290045,Private room,False,9.0,1,16.352,48.213,1
1109,229.53042096159686,Entire home/apt,False,10.0,0,16.3487,48.16773,0
1110,281.653927962041,Entire home/apt,True,10.0,1,16.363960000000002,48.21767,1
1110,121.54360376785172,Private room,False,9.0,1,16.28978,48.14415,0
1111,370.9417291915012,Entire home/apt,False,9.0,2,16.40405,48.22312,0
1111,193.3010775307949,Entire home/apt,True,10.0,2,16.326220000000006,48.21478,1
1112,173.90084846784939,Private room,False,10.0,1,16.418,48.17628,1
1112,110.3241941892808,Private room,False,9.0,1,16.339170000000006,48.22256,0
1113,74.09485075847884,Entire home/apt,False,9.0,1,16.268079999999998,48.16751,0
