Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
1677,178.48820952558486,Private room,False,10.0,1,2.42117,48.844,0
1677,204.11967564544693,Entire home/apt,False,10.0,0,2.33892,48.88525,1
1678,127.9243172709479,Shared room,False,10.0,1,2.35687,48.87057,1
1678,382.3748718426694,Entire home/apt,False,10.0,1,2.38154,48.89227,0
1679,473.94910988908566,Entire home/apt,False,7.0,0,2.36314,48.87277,1
1679,175.4590362568739,Private room,True,10.0,1,2.38318,48.89086,0
1680,341.8305527076149,Entire home/apt,True,10.0,1,2.40221,48.84058,0
1680,254.91658122844623,Private room,False,8.0,1,2.33564,48.88559,1
1681,336.00521949855533,Entire home/apt,False,10.0,1,2.34,48.89,1
1681,272.39258085562494,Entire home/apt,True,10.0,1,2.41555,48.84666,0
1682,266.5672476465654,Entire home/apt,False,10.0,1,2.3855,48.86335,0
1682,394.02553826078855,Private room,False,10.0,1,2.34611,48.8834,1
1683,207.84788889924505,Entire home/apt,False,9.0,1,2.37914,48.87131,0
1683,387.2681517382794,Entire home/apt,False,7.0,0,2.34955,48.87023,1
1684,441.5602572467145,Entire home/apt,False,7.0,1,2.33687,48.87618,1
1684,206.44980892907077,Private room,False,9.0,1,2.37045,48.85651,0
1685,195.4981824960388,Entire home/apt,False,8.0,0,2.36404,48.87851,1
1685,178.2551961972225,Private room,False,10.0,1,2.37474,48.86718,0
1686,254.21754124335916,Entire home/apt,False,8.0,1,2.39125,48.84096,0
1686,289.6355671544412,Entire home/apt,True,10.0,0,2.3338400000000004,48.88253,1
1687,127.9243172709479,Shared room,False,10.0,1,2.3574,48.87103,1
1687,155.8859166744338,Private room,False,10.0,1,2.3924,48.8461,0
1688,127.9243172709479,Shared room,False,10.0,1,2.3566,48.87108,1
1688,254.21754124335916,Entire home/apt,False,10.0,1,2.39653,48.85441,0
1689,701.1371050424084,Entire home/apt,False,8.0,1,2.34832,48.87435,1
1689,267.4993009600149,Private room,False,10.0,1,2.35696,48.8321,0
1690,289.8685804828036,Entire home/apt,False,9.0,1,2.36795,48.88185,1
1690,171.03178301798863,Entire home/apt,True,10.0,0,2.38208,48.89945,0
1691,370.7242054245503,Entire home/apt,False,9.0,2,2.35605,48.83644,0
1691,151.45866343554852,Private room,False,9.0,1,2.36674,48.88326,1
1692,242.10084816851528,Entire home/apt,False,10.0,1,2.38596,48.89254,0
1692,276.5868207661478,Entire home/apt,False,10.0,0,2.33657,48.88034,1
1693,533.1344952931308,Entire home/apt,False,9.0,2,2.37427,48.86857,0
1693,202.95460900363503,Entire home/apt,False,9.0,1,2.32873,48.89113,1
1694,1042.9676577500234,Entire home/apt,False,10.0,2,2.3849400000000003,48.89876,0
1694,161.71124988349334,Entire home/apt,False,10.0,0,2.31633,48.88581,1
1695,283.8102339453817,Entire home/apt,False,8.0,1,2.37677,48.85929,0
1695,645.446919563799,Entire home/apt,False,9.0,2,2.3416200000000003,48.87914,1
1696,461.13337682915466,Entire home/apt,False,10.0,1,2.34571,48.88458,1
1696,134.4486904650946,Private room,False,10.0,1,2.40801,48.83539,0
1697,370.7242054245503,Entire home/apt,True,10.0,1,2.38152,48.86424,0
1697,798.5366762978842,Entire home/apt,False,10.0,2,2.37438,48.872,1
1698,236.74154161618048,Entire home/apt,False,10.0,0,2.36526,48.88335,1
1698,317.5971665579271,Private room,False,10.0,1,2.35814,48.8318,0
1699,301.2862335725604,Private room,True,10.0,1,2.34884,48.88557,1
1699,359.0735390064312,Private room,True,10.0,1,2.40517,48.83675,0
1700,359.0735390064312,Private room,True,10.0,1,2.40674,48.83642,0
1700,240.93578152670327,Entire home/apt,False,9.0,0,2.33412,48.88704,1
1701,264.23711436294155,Entire home/apt,False,10.0,1,2.35671,48.87962,1
1701,349.7530058719359,Private room,False,10.0,1,2.374,48.82899999999999,0
1702,236.74154161618048,Private room,False,10.0,1,2.3707,48.8617,0
1702,398.68580482803617,Entire home/apt,False,8.0,0,2.3627700000000003,48.87199,1
1703,417.0938577686644,Entire home/apt,False,9.0,0,2.379,48.851000000000006,0
1703,324.35455308043623,Entire home/apt,False,10.0,1,2.37633,48.87081,1
1704,422.91919097772393,Entire home/apt,False,10.0,2,2.38755,48.85539,0
1704,509.8331624568925,Entire home/apt,False,9.0,2,2.3273,48.88024,1
1705,486.5318296206543,Entire home/apt,False,10.0,0,2.371,48.875,1
1705,221.12964861590083,Private room,True,10.0,1,2.40235,48.84603,0
1706,391.6954049771647,Entire home/apt,False,9.0,0,2.379,48.851000000000006,0
1706,243.2659148103272,Entire home/apt,False,10.0,1,2.33371,48.8895,1
1707,146.09935688321372,Entire home/apt,False,10.0,0,2.34182,48.87696,1
1707,294.76186037841364,Private room,False,7.0,1,2.43028,48.84107,0
1708,127.9243172709479,Private room,True,9.0,1,2.37953,48.89437,0
1708,295.4609003635008,Entire home/apt,False,9.0,1,2.349,48.883,1
1709,207.1488489141579,Entire home/apt,False,7.0,1,2.39425,48.85391,0
1709,246.29508807903807,Entire home/apt,False,10.0,1,2.33065,48.88469,1
1710,475.1141765308976,Entire home/apt,True,10.0,2,2.37414,48.86259,0
1710,336.00521949855533,Entire home/apt,False,10.0,1,2.3388,48.87752,1
1711,318.52921987137665,Entire home/apt,False,10.0,1,2.37912,48.8581,0
1711,622.3786000559232,Entire home/apt,False,10.0,1,2.34831,48.877,1
1712,185.9446360331811,Private room,False,9.0,1,2.34737,48.88844,1
1712,262.6060210644049,Entire home/apt,False,10.0,1,2.37258,48.86902,0
1713,278.2179140646845,Entire home/apt,False,9.0,1,2.36996,48.86297,0
1713,155.8859166744338,Entire home/apt,False,9.0,0,2.37023,48.87132,1
1714,324.35455308043623,Entire home/apt,False,9.0,1,2.3404700000000003,48.87716,1
1714,236.74154161618048,Private room,False,10.0,1,2.3708,48.86158,0
1715,171.03178301798863,Entire home/apt,False,9.0,1,2.36785,48.83351,0
1715,370.7242054245503,Entire home/apt,False,9.0,1,2.34478,48.88343,1
1716,248.85823469102436,Entire home/apt,False,9.0,1,2.397,48.854,0
1716,477.44430981452143,Entire home/apt,False,8.0,1,2.34736,48.87962,1
1717,249.5572746761115,Private room,False,10.0,1,2.32841,48.88199,1
1717,243.2659148103272,Entire home/apt,False,9.0,0,2.40533,48.84417,0
1718,212.74116879485507,Entire home/apt,False,10.0,0,2.3917900000000003,48.84526,0
1718,249.5572746761115,Private room,False,10.0,1,2.32989,48.88162,1
1719,312.9368999906795,Private room,True,10.0,1,2.37912,48.8569,0
1719,298.9561002889365,Entire home/apt,False,10.0,1,2.34312,48.87892,1
1720,341.5975393792525,Entire home/apt,False,10.0,1,2.38038,48.85117,0
1720,174.293969615062,Private room,False,8.0,0,2.33475,48.88479,1
1721,391.4623916488024,Private room,False,9.0,1,2.37075,48.869240000000005,0
1721,382.3748718426694,Entire home/apt,False,7.0,1,2.3620400000000004,48.87901,1
1722,405.67620467890765,Entire home/apt,False,9.0,1,2.38923,48.8383,0
1722,266.5672476465654,Entire home/apt,False,10.0,1,2.36455,48.87092,1
1723,209.01295554105693,Entire home/apt,False,8.0,1,2.3715900000000003,48.87959,1
1723,797.3716096560723,Entire home/apt,False,10.0,2,2.37232,48.85348,0
1724,266.5672476465654,Entire home/apt,False,10.0,0,2.36944,48.87046,1
1724,193.6340758691397,Private room,True,10.0,1,2.38852,48.8573,0
1725,148.42949016683755,Private room,False,10.0,1,2.39303,48.84653,0
1725,384.70500512629326,Entire home/apt,False,9.0,0,2.37038,48.87044,1
1726,179.65327616739677,Private room,False,10.0,1,2.37269,48.8564,0
1726,266.5672476465654,Entire home/apt,False,6.0,1,2.31611,48.8834,1
1727,195.4981824960388,Entire home/apt,False,10.0,1,2.37148,48.87631,1
1727,113.24447758411782,Entire home/apt,False,9.0,1,2.3838,48.8911,0
1728,417.0938577686644,Entire home/apt,False,10.0,0,2.3628,48.87056,1
1728,359.0735390064312,Entire home/apt,True,10.0,1,2.38268,48.85078,0
1729,753.3320905955821,Entire home/apt,False,10.0,1,2.36147,48.871,1
1729,272.1595675272626,Entire home/apt,True,10.0,1,2.38693,48.85398,0
1730,183.1484760928325,Entire home/apt,False,9.0,0,2.3649,48.876740000000005,1
1730,291.4996737813403,Private room,True,10.0,1,2.381,48.854,0
1731,312.7038866623171,Entire home/apt,False,2.0,1,2.347,48.885,1
1731,225.5569018547861,Entire home/apt,True,10.0,1,2.38674,48.84013,0
1732,446.2205238139622,Entire home/apt,True,9.0,1,2.38174,48.86797,0
1732,231.61524839220803,Entire home/apt,False,10.0,0,2.33703,48.87601,1
1733,533.1344952931308,Entire home/apt,False,10.0,1,2.33896,48.87676,1
1733,542.4550284276261,Entire home/apt,False,10.0,1,2.37198,48.85344,0
1734,236.0425016310933,Private room,False,10.0,1,2.37256,48.86259,0
1734,304.5484201696337,Entire home/apt,False,9.0,1,2.3498900000000003,48.87785,1
1735,283.8102339453817,Entire home/apt,False,9.0,1,2.3707,48.86977,1
1735,217.40143536210272,Entire home/apt,False,10.0,0,2.38756,48.8476,0
1736,336.00521949855533,Entire home/apt,False,10.0,1,2.3450900000000003,48.88153,1
1736,355.5783390809954,Entire home/apt,False,9.0,1,2.38381,48.85305,0
1737,253.518501258272,Entire home/apt,False,10.0,1,2.37426,48.85372,0
1737,312.9368999906795,Entire home/apt,False,10.0,0,2.33838,48.88001,1
1738,147.26442352502565,Entire home/apt,False,8.0,0,2.38694,48.83959,0
1738,459.9683101873428,Entire home/apt,False,9.0,1,2.3748,48.87499,1
1739,297.32500699039986,Entire home/apt,False,7.0,0,2.38027,48.85429,0
1739,219.96458197408893,Private room,False,10.0,1,2.3585700000000003,48.88166,1
1740,289.6355671544412,Entire home/apt,False,10.0,1,2.36208,48.87466,1
1740,318.76223319973906,Entire home/apt,False,10.0,1,2.37528,48.89329,0
1741,403.34607139528384,Entire home/apt,False,8.0,1,2.379,48.851000000000006,0
1741,1049.0260042874452,Entire home/apt,False,10.0,2,2.36275,48.870540000000005,1
1742,170.33274303290148,Entire home/apt,False,10.0,1,2.38446,48.84428,0
1742,630.5340665486066,Private room,False,10.0,2,2.32948,48.88258,1
1743,301.2862335725604,Entire home/apt,False,9.0,1,2.37914,48.87072,0
1743,780.1286233572561,Entire home/apt,False,9.0,2,2.34146,48.87741,1
1744,229.5181284369466,Entire home/apt,False,9.0,1,2.38102,48.86678,0
1744,273.55764749743685,Entire home/apt,False,9.0,0,2.32362,48.88587,1
1745,322.4904464535372,Private room,False,10.0,0,2.38257,48.86501,0
1745,329.01481964768385,Private room,False,10.0,1,2.32903,48.8837,1
1746,788.0510765215771,Entire home/apt,False,10.0,2,2.32429,48.88606,1
1746,218.56650200391465,Private room,False,10.0,0,2.38274,48.86605,0
1747,182.68244943610776,Entire home/apt,False,9.0,1,2.37587,48.85895,0
1747,428.7445241867835,Entire home/apt,False,9.0,2,2.35393,48.8747,1
1748,134.4486904650946,Private room,False,10.0,1,2.37707,48.89152,0
1748,356.9764190511697,Entire home/apt,False,10.0,1,2.3546400000000003,48.87203,1
1749,243.2659148103272,Entire home/apt,False,8.0,1,2.38212,48.86654,0
1749,310.60676670705567,Entire home/apt,False,9.0,1,2.35098,48.8776,1
1750,270.7614875570883,Entire home/apt,False,10.0,1,2.37135,48.87136,1
1750,231.61524839220803,Entire home/apt,False,10.0,2,2.41304,48.84927,0
1751,565.5233479355019,Entire home/apt,False,8.0,1,2.35799,48.8748,1
1751,567.8534812191258,Entire home/apt,True,10.0,1,2.3835900000000003,48.85978,0
1752,207.84788889924505,Private room,False,10.0,1,2.36043,48.8836,1
1752,453.443936993196,Entire home/apt,False,9.0,1,2.3707700000000003,48.85394,0
1753,266.334234318203,Entire home/apt,True,10.0,1,2.38382,48.86443,0
1753,277.9849007363221,Entire home/apt,False,9.0,0,2.33316,48.88034,1
1754,283.8102339453817,Entire home/apt,False,9.0,1,2.3739,48.85841,0
1754,254.21754124335916,Entire home/apt,False,10.0,0,2.36504,48.86753,1
1755,226.48895516823563,Entire home/apt,False,9.0,1,2.36941,48.86244,0
1755,194.3331158542269,Private room,False,10.0,1,2.32893,48.88576,1
1756,307.1115667816199,Entire home/apt,False,10.0,1,2.39023,48.84478,0
1756,405.67620467890765,Entire home/apt,False,10.0,1,2.372,48.88347,1
1757,938.8106999720384,Entire home/apt,False,10.0,3,2.38908,48.85312,0
1757,244.43098145213904,Entire home/apt,False,10.0,1,2.36656,48.87457,1
1758,218.79951533227705,Private room,True,10.0,1,2.3982,48.84709,0
1758,405.67620467890765,Entire home/apt,False,10.0,0,2.33326,48.88888,1
1759,200.3914623916488,Private room,False,10.0,1,2.40468,48.84615,0
1759,618.8834001304875,Entire home/apt,False,8.0,1,2.33921,48.87073,1
1760,124.66213067387454,Private room,False,9.0,1,2.38658,48.86347,0
1760,203.1876223319974,Entire home/apt,False,4.0,0,2.37211,48.87636,1
1761,323.1894864386243,Entire home/apt,True,10.0,1,2.39747,48.85174,0
1761,119.76885077826452,Shared room,False,6.0,1,2.3667,48.88262,1
1762,304.5484201696337,Entire home/apt,False,10.0,0,2.36081,48.87991,1
1762,260.50890110914344,Entire home/apt,False,9.0,1,2.38803,48.84694,0
1763,647.7770528474229,Entire home/apt,False,7.0,2,2.355,48.837,0
1763,331.57796625967006,Private room,False,10.0,1,2.3275,48.88057,1
1764,192.93503588405255,Entire home/apt,False,9.0,1,2.37434,48.86782,0
1764,399.6178581414857,Private room,False,10.0,1,2.32818,48.88023,1
1765,254.91658122844623,Entire home/apt,False,10.0,0,2.36076,48.88201,1
1765,250.25631466119864,Entire home/apt,False,10.0,0,2.38504,48.85791,0
1766,246.06207475067572,Entire home/apt,False,10.0,1,2.37088,48.87576,1
1766,291.4996737813403,Private room,False,10.0,1,2.35783,48.83209,0
1767,203.88666231708456,Entire home/apt,False,9.0,1,2.38346,48.85914,0
1767,176.15807624196106,Entire home/apt,False,7.0,0,2.36746,48.87161,1
1768,277.28586075123496,Entire home/apt,False,8.0,1,2.38091,48.8561,0
1768,562.0281480100662,Entire home/apt,False,10.0,1,2.3604,48.86784,1
1769,243.2659148103272,Entire home/apt,False,9.0,1,2.3829700000000003,48.89626,0
1769,333.6750862149315,Entire home/apt,False,10.0,1,2.34829,48.88393,1
1770,318.52921987137665,Entire home/apt,False,8.0,0,2.3735,48.84808,0
1770,222.52772858607517,Shared room,False,10.0,1,2.34245,48.8706,1
1771,394.02553826078855,Entire home/apt,True,10.0,1,2.38119,48.84711,0
1771,567.8534812191258,Entire home/apt,False,10.0,1,2.32502,48.88441,1
1772,735.8560909684035,Entire home/apt,True,9.0,1,2.37611,48.86723,0
1772,243.2659148103272,Entire home/apt,False,10.0,1,2.3357,48.8854,1
1773,203.42063566035975,Entire home/apt,False,10.0,0,2.35086,48.89018,1
1773,247.46015472085003,Private room,True,10.0,1,2.381,48.854,0
1774,260.74191443750584,Entire home/apt,False,9.0,1,2.37615,48.86956,1
1774,225.5569018547861,Private room,True,10.0,1,2.381,48.854,0
1775,521.4838288750117,Entire home/apt,False,8.0,2,2.36558,48.88155,1
1775,171.03178301798863,Entire home/apt,False,9.0,0,2.37777,48.84727,0
1776,278.45092739304687,Entire home/apt,False,8.0,3,2.41358,48.84025,0
1776,253.518501258272,Entire home/apt,False,10.0,0,2.35096,48.87331,1
1777,278.2179140646845,Private room,True,10.0,1,2.38254,48.86756,0
1777,190.3718892720664,Private room,False,10.0,1,2.32265,48.88142,1
1778,143.7692235995899,Private room,True,9.0,1,2.3987,48.85611,0
1778,231.61524839220803,Entire home/apt,False,9.0,1,2.34479,48.89172,1
1779,146.5653835399385,Private room,False,10.0,1,2.39286,48.83737,0
1779,236.97455494454283,Entire home/apt,False,10.0,1,2.32869,48.88277,1
1780,205.0517289588965,Private room,True,10.0,1,2.37557,48.83477,0
1780,382.3748718426694,Entire home/apt,True,10.0,1,2.3541,48.87337,1
1781,226.721968496598,Private room,True,10.0,1,2.37726,48.85816,0
1781,266.5672476465654,Entire home/apt,False,10.0,0,2.36648,48.86946,1
1782,264.9361543480287,Entire home/apt,True,10.0,0,2.39344,48.8496,0
1782,324.5875664087986,Entire home/apt,False,10.0,1,2.35701,48.87051,1
1783,278.2179140646845,Entire home/apt,False,10.0,1,2.341,48.882,1
1783,347.65588591667444,Entire home/apt,False,10.0,2,2.37778,48.89257,0
1784,135.14773045018177,Private room,False,10.0,1,2.40735,48.8407,0
1784,410.1034579177929,Entire home/apt,False,2.0,3,2.35893,48.87506,1
1785,345.0927393046882,Entire home/apt,False,9.0,0,2.38313,48.85525,0
1785,289.8685804828036,Entire home/apt,False,10.0,1,2.37561,48.86987,1
1786,688.5543853108398,Entire home/apt,False,10.0,0,2.35651,48.87063,1
1786,266.5672476465654,Entire home/apt,False,10.0,1,2.37741,48.8598,0
1787,240.93578152670327,Entire home/apt,True,10.0,1,2.39189,48.85217,0
1787,582.9993475626806,Private room,False,10.0,1,2.3273900000000003,48.88112,1
1788,243.0329014819648,Entire home/apt,False,7.0,1,2.3742,48.8714,1
1788,309.6747133936061,Private room,False,9.0,1,2.36097,48.83591,0
1789,456.7061235902694,Entire home/apt,False,9.0,1,2.37014,48.86569,0
1789,278.2179140646845,Entire home/apt,False,10.0,1,2.31937,48.88701,1
1790,243.2659148103272,Entire home/apt,False,9.0,1,2.37185,48.870090000000005,1
1790,229.5181284369466,Entire home/apt,False,10.0,1,2.40271,48.83346,0
1791,251.8874079597353,Entire home/apt,False,10.0,0,2.3363400000000003,48.87829,1
1791,122.09898406188834,Private room,False,9.0,1,2.37433,48.89832,0
1792,280.3150340199459,Entire home/apt,False,10.0,1,2.34219,48.88368,1
1792,187.57572933171775,Private room,False,9.0,1,2.399,48.849,0
1793,336.00521949855533,Entire home/apt,False,10.0,1,2.35045,48.87572,1
1793,368.6270854692888,Entire home/apt,False,9.0,1,2.38273,48.864740000000005,0
1794,197.36228912293785,Private room,False,10.0,1,2.37279,48.88053,1
1794,174.99300960014912,Private room,False,10.0,1,2.40626,48.83503,0
1795,158.91508994314475,Entire home/apt,False,10.0,0,2.37049,48.87777,1
1795,242.56687482524,Entire home/apt,False,9.0,1,2.36795,48.8672,0
1796,252.35343461646008,Entire home/apt,True,10.0,1,2.35763,48.8694,1
1796,417.0938577686644,Entire home/apt,False,9.0,1,2.37393,48.85656,0
1797,712.5547581321651,Entire home/apt,False,9.0,2,2.3829,48.853840000000005,0
1797,231.61524839220803,Entire home/apt,False,10.0,1,2.35586,48.87615,1
1798,278.2179140646845,Entire home/apt,False,10.0,2,2.37655,48.87117,1
1798,347.65588591667444,Private room,False,8.0,1,2.37109,48.85989,0
1799,201.090502376736,Entire home/apt,False,10.0,0,2.32194,48.8873,1
1799,516.8235623077641,Entire home/apt,False,9.0,2,2.35574,48.83385,0
1800,207.1488489141579,Private room,True,10.0,1,2.33305,48.87949,1
1800,156.58495665952094,Private room,False,9.0,1,2.38511,48.86286,0
1801,192.00298257060305,Entire home/apt,False,6.0,0,2.31839,48.88526,1
1801,243.2659148103272,Entire home/apt,False,10.0,1,2.38157,48.89628,0
1802,243.2659148103272,Entire home/apt,False,8.0,0,2.36878,48.88121,1
1802,169.63370304781435,Private room,False,10.0,2,2.37937,48.89854,0
1803,347.65588591667444,Entire home/apt,False,8.0,1,2.37325,48.87413,1
1803,289.6355671544412,Entire home/apt,False,10.0,1,2.38128,48.85627,0
1804,194.3331158542269,Entire home/apt,False,10.0,0,2.32579,48.88504,1
1804,243.2659148103272,Entire home/apt,True,10.0,2,2.391,48.83785,0
1805,240.70276819834092,Entire home/apt,False,9.0,0,2.37078,48.86569,0
1805,376.5495386336098,Entire home/apt,False,10.0,1,2.34404,48.87915,1
1806,527.0761487557088,Entire home/apt,False,8.0,2,2.39,48.848,0
1806,233.4793550191071,Entire home/apt,False,10.0,1,2.3189,48.88391,1
1807,378.8796719172337,Entire home/apt,False,9.0,1,2.381,48.863,0
1807,706.962438251468,Entire home/apt,False,10.0,3,2.326,48.883,1
1808,199.2263957498369,Entire home/apt,False,9.0,0,2.38578,48.86101,0
1808,417.0938577686644,Entire home/apt,True,10.0,0,2.337,48.881,1
1809,272.1595675272626,Entire home/apt,False,10.0,0,2.40172,48.84112,0
1809,146.5653835399385,Private room,True,10.0,1,2.325,48.887,1
1810,521.4838288750117,Entire home/apt,False,10.0,3,2.38333,48.86551,0
1810,556.2028148010066,Entire home/apt,True,10.0,2,2.36332,48.87106,1
1811,216.4693820486532,Entire home/apt,False,9.0,1,2.36764,48.87057,1
1811,359.0735390064312,Entire home/apt,False,10.0,1,2.37849,48.86115,0
1812,291.9657004380651,Entire home/apt,False,8.0,0,2.38058,48.86417,0
1812,273.55764749743685,Entire home/apt,True,10.0,1,2.36937,48.88078,1
