Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
1154,201.6920631952884,Private room,False,10.0,1,13.41229,52.55248,0
1155,88.34252594185284,Private room,False,9.0,1,13.24855,52.42031,1
1155,229.73730952603526,Entire home/apt,False,9.0,1,13.41816,52.53889,0
1156,146.30270169206318,Entire home/apt,False,10.0,2,13.40786,52.56746999999999,0
1156,115.92035150042068,Private room,False,10.0,1,13.2453,52.44054000000001,1
1157,331.6350378610825,Entire home/apt,False,10.0,2,13.36948,52.573,0
1157,135.55202393194352,Private room,False,10.0,1,13.35269,52.48034000000001,1
1158,227.16649527905014,Private room,False,10.0,1,13.35255,52.48174,1
1158,146.30270169206318,Private room,True,10.0,1,13.41861,52.55234,0
1159,133.21492007104794,Private room,True,10.0,1,13.18997,52.43021,1
1159,346.5925025708142,Entire home/apt,False,10.0,1,13.42646,52.5474,0
1160,115.92035150042068,Private room,False,10.0,1,13.4454,52.44459000000001,0
1160,171.77713377582498,Private room,False,9.0,1,13.37658,52.44441,1
1161,139.29139010937644,Private room,True,10.0,1,13.42815,52.54895,0
1161,121.52940076657005,Private room,True,10.0,1,13.2596,52.44819,1
1162,243.52622230531927,Private room,False,9.0,1,13.38551,52.46521,1
1162,463.91511638777223,Entire home/apt,True,10.0,1,13.4023,52.554,0
1163,113.81695802561464,Private room,False,10.0,1,13.38367,52.46697,1
1163,168.2714779844816,Private room,False,10.0,1,13.432620000000002,52.54306,0
1164,162.42871833224268,Private room,True,9.0,2,13.3848,52.45835,1
1164,115.92035150042068,Private room,False,10.0,2,13.34162,52.5563,0
1165,110.31130223427128,Private room,True,10.0,1,13.30109,52.56766,0
1165,353.6038141535009,Private room,True,10.0,1,13.36655,52.4859,1
1166,171.77713377582498,Private room,False,9.0,1,13.42138,52.5435,0
1166,139.29139010937644,Private room,True,9.0,1,13.38869,52.45792,1
1167,112.41469570907732,Private room,False,10.0,1,13.38441,52.46709,1
1167,171.77713377582498,Private room,False,10.0,1,13.278,52.58,0
1168,171.77713377582498,Private room,False,10.0,1,13.2776,52.58067,0
1168,220.388894082453,Entire home/apt,False,9.0,0,13.35905,52.48166,1
1169,127.60587080489857,Private room,False,10.0,1,13.37393,52.58422,0
1169,104.23483219594276,Private room,False,9.0,0,13.36299,52.48611999999999,1
1170,587.7816210152379,Entire home/apt,False,8.0,2,13.296970000000002,52.58245,0
1170,423.2495092081892,Entire home/apt,False,10.0,1,13.377,52.44768000000001,1
1171,115.92035150042068,Private room,False,9.0,1,13.3115,52.57105,0
1171,139.29139010937644,Private room,False,9.0,1,13.39484,52.44582,1
1172,92.78302327755443,Private room,False,9.0,1,13.31697,52.61913000000001,0
1172,281.8547256240068,Entire home/apt,False,10.0,1,13.38746,52.46788000000001,1
1173,92.78302327755443,Private room,False,10.0,1,13.37674,52.45518000000001,1
1173,90.44591941665888,Private room,False,7.0,1,13.28323,52.58688000000001,0
1174,150.74319902776475,Private room,False,10.0,1,13.41448,52.38294000000001,1
1174,254.97803122370757,Entire home/apt,False,10.0,0,13.41543,52.56078,0
1175,333.9721417219781,Entire home/apt,False,7.0,2,13.41412,52.55214,0
1175,178.55473497242215,Private room,False,10.0,1,13.19742,52.43036,1
1176,173.880527250631,Private room,False,9.0,1,13.34233,52.55503,0
1176,132.04636814060015,Private room,False,10.0,1,13.25586,52.41233,1
1177,370.89838272412817,Entire home/apt,False,10.0,1,13.35308,52.48735,1
1177,220.388894082453,Entire home/apt,False,10.0,1,13.28009,52.57417,0
1178,168.2714779844816,Private room,False,10.0,1,13.355,52.487,1
1178,218.05179022155744,Entire home/apt,True,10.0,1,13.288,52.573,0
1179,125.03505655791342,Private room,False,10.0,1,13.37795,52.4727,1
1179,197.25156585958683,Private room,True,10.0,1,13.408920000000002,52.56548000000001,0
1180,173.880527250631,Entire home/apt,False,10.0,0,13.38573,52.44401,1
1180,746.9383939422268,Entire home/apt,False,10.0,2,13.22258,52.55641,0
1181,178.55473497242215,Private room,True,10.0,1,13.19024,52.52137,0
1181,359.68028419182946,Entire home/apt,False,10.0,1,13.39045,52.43553000000001,1
1182,161.02645601570532,Entire home/apt,False,10.0,0,13.14401,52.54697,0
1182,96.2886790688978,Private room,False,10.0,1,13.377770000000002,52.44987,1
1183,254.97803122370757,Entire home/apt,False,10.0,1,13.24245,52.4372,1
1183,104.46854258203234,Private room,False,10.0,1,13.20041,52.54651,0
1184,109.14275030382349,Private room,True,9.0,1,13.236,52.541,0
1184,142.56333551463027,Private room,True,10.0,1,13.234000000000002,52.428,1
1185,99.56062447415162,Private room,False,10.0,1,13.196129999999998,52.52856,0
1185,417.40674955595017,Shared room,False,8.0,1,13.351820000000002,52.49388,1
1186,86.9402636253155,Private room,False,10.0,1,13.18322,52.53613000000001,0
1186,120.59455922221184,Private room,True,10.0,1,13.259,52.449,1
1187,170.6085818453772,Private room,False,9.0,1,13.38274,52.49655,1
1187,155.18369636346637,Private room,True,10.0,1,13.29422,52.64141,0
1188,118.02374497522669,Private room,True,10.0,1,13.29589,52.63967,0
1188,299.149294194634,Entire home/apt,False,10.0,1,13.22927,52.43516,1
1189,295.64363840329065,Private room,False,9.0,2,13.37664,52.45249,1
1189,173.880527250631,Private room,False,9.0,1,13.2101,52.54673,0
1190,286.5289333457978,Entire home/apt,False,10.0,0,13.156820000000002,52.53269,0
1190,162.42871833224268,Private room,True,9.0,1,13.3502,52.47918000000001,1
1191,81.33121435916611,Private room,False,10.0,0,13.19943,52.55308,0
1191,231.84070300084133,Private room,False,10.0,2,13.34903,52.49035,1
1192,192.34364775170607,Private room,True,10.0,2,13.23308,52.61588,0
1192,127.60587080489857,Private room,False,9.0,1,13.35218,52.4887,1
1193,394.26942133308404,Entire home/apt,False,9.0,2,13.31242,52.4356,0
1193,175.0490791810788,Entire home/apt,False,10.0,1,13.50477,52.44047,1
1194,237.68346265308028,Entire home/apt,False,7.0,1,13.31239,52.43447,0
1194,156.58595868000373,Entire home/apt,False,9.0,1,13.51031,52.43937,1
1195,84.83687015050948,Private room,False,10.0,1,13.549,52.4,1
1195,162.42871833224268,Private room,False,10.0,1,13.31163,52.43616,0
1196,351.50042067869487,Entire home/apt,False,9.0,1,13.116320000000002,52.46811,0
1196,134.6171823875853,Private room,False,10.0,1,13.53187,52.40874,1
1197,134.6171823875853,Private room,False,10.0,1,13.53301,52.40712,1
1197,90.44591941665888,Private room,True,10.0,1,13.1474,52.4579,0
1198,160.0916144713471,Entire home/apt,False,9.0,1,13.707020000000002,52.42405,1
1198,135.55202393194352,Entire home/apt,False,9.0,1,13.14625,52.52291999999999,0
1199,359.68028419182946,Entire home/apt,False,10.0,1,13.691,52.37,1
1199,136.95428624848088,Private room,True,10.0,1,13.34266,52.46924,0
1200,254.97803122370757,Entire home/apt,True,10.0,1,13.324000000000002,52.459,0
1201,133.21492007104794,Private room,False,10.0,1,13.31844,52.45136,0
1202,160.0916144713471,Entire home/apt,True,10.0,0,13.124,52.478,0
1203,156.58595868000373,Private room,True,10.0,1,13.3447,52.44595,0
1204,120.59455922221184,Private room,True,10.0,1,13.34076,52.46813,0
1205,157.75451061045152,Private room,True,10.0,0,13.15359,52.4528,0
1206,185.5660465551089,Private room,True,10.0,1,13.14459,52.44978,0
1207,139.29139010937644,Private room,True,10.0,1,13.29564,52.43465,0
1208,133.21492007104794,Private room,False,10.0,1,13.35711,52.44741,0
1209,69.64569505468822,Private room,True,9.0,1,13.12703,52.54503,0
1210,231.84070300084133,Entire home/apt,True,10.0,1,13.297020000000002,52.45028000000001,0
1211,201.6920631952884,Entire home/apt,False,10.0,1,13.1214,52.47028,0
1212,173.880527250631,Private room,False,9.0,1,13.33167,52.42709,0
1213,301.48639805552955,Private room,False,9.0,1,13.30929,52.44798,0
1214,125.26876694400299,Private room,False,10.0,1,13.36752,52.42501,0
1215,108.90903991773392,Private room,False,8.0,1,13.176420000000002,52.48822,0
1216,99.56062447415162,Private room,False,10.0,1,13.31153,52.41554,0
1217,140.22623165373471,Private room,False,10.0,1,13.31936,52.45166,0
1218,113.81695802561464,Private room,False,9.0,1,13.2832,52.42971,0
1219,170.37487145928762,Private room,False,10.0,1,13.33288,52.4474,0
1220,115.92035150042068,Private room,True,10.0,1,13.370629999999998,52.42337,0
1221,127.60587080489857,Private room,False,10.0,1,13.15772,52.52251999999999,0
1222,147.2375432364214,Entire home/apt,False,9.0,1,13.31085,52.42068,0
1223,333.9721417219781,Entire home/apt,False,10.0,2,13.30261,52.43843,0
1224,101.8977283350472,Private room,True,10.0,1,13.143820000000002,52.45309,0
1225,131.1115265962419,Private room,False,10.0,1,13.34205,52.46747,0
1226,237.68346265308028,Private room,True,10.0,1,13.3392,52.46712,0
1227,180.8918388333177,Entire home/apt,False,8.0,3,13.22805,52.42129,0
1228,144.90043937552585,Entire home/apt,False,10.0,1,13.1928,52.42845,0
1229,214.54613443021407,Private room,False,10.0,1,13.39333,52.49125,0
1230,106.80564644292791,Private room,True,10.0,1,13.249,52.449,0
1231,197.25156585958683,Private room,False,10.0,1,13.39354,52.49364,0
1232,206.36627091707953,Private room,False,10.0,1,13.35957,52.4845,0
1233,197.25156585958683,Private room,False,10.0,1,13.36028,52.48334000000001,0
1234,127.60587080489857,Shared room,False,10.0,1,13.26715,52.43557,0
1235,231.84070300084133,Shared room,False,9.0,1,13.3968,52.48716,0
1236,88.34252594185284,Private room,False,9.0,1,13.24855,52.42031,0
1237,115.92035150042068,Private room,False,10.0,1,13.2453,52.44054000000001,0
1238,135.55202393194352,Private room,False,10.0,1,13.35269,52.48034000000001,0
1239,227.16649527905014,Private room,False,10.0,1,13.35255,52.48174,0
1240,133.21492007104794,Private room,True,10.0,1,13.18997,52.43021,0
1241,171.77713377582498,Private room,False,9.0,1,13.37658,52.44441,0
1242,119.42600729176405,Private room,True,10.0,1,13.2596,52.44819,0
1243,243.52622230531927,Private room,False,9.0,1,13.38551,52.46521,0
1244,139.29139010937644,Private room,False,7.0,1,13.37176,52.46312,0
1245,111.24614377862952,Private room,False,10.0,1,13.38367,52.46697,0
1246,150.74319902776475,Private room,True,9.0,2,13.3848,52.45835,0
1247,307.09544732167893,Private room,True,10.0,1,13.36655,52.4859,0
1248,139.29139010937644,Entire home/apt,True,10.0,1,13.387579999999998,52.44537,0
1249,111.24614377862952,Private room,False,10.0,1,13.38441,52.46709,0
1250,162.42871833224268,Entire home/apt,False,9.0,0,13.38126,52.43961,0
1251,220.388894082453,Entire home/apt,False,9.0,0,13.35905,52.48166,0
1252,104.23483219594276,Private room,False,9.0,0,13.36299,52.48611999999999,0
1253,423.2495092081892,Entire home/apt,False,10.0,1,13.377,52.44768000000001,0
1254,127.60587080489857,Private room,False,9.0,1,13.39484,52.44582,0
1255,126.43731887445075,Private room,False,9.0,2,13.373820000000002,52.4534,0
1256,93.95157520800224,Private room,False,10.0,1,13.37674,52.45518000000001,0
1257,150.74319902776475,Private room,False,10.0,1,13.41448,52.38294000000001,0
1258,178.55473497242215,Private room,False,10.0,1,13.19742,52.43036,0
1259,231.84070300084133,Entire home/apt,False,10.0,0,13.36067,52.48492,0
1260,132.04636814060015,Private room,False,10.0,1,13.25586,52.41233,0
1261,359.68028419182946,Entire home/apt,False,10.0,1,13.35308,52.48735,0
1262,168.2714779844816,Private room,False,10.0,1,13.355,52.487,0
1263,125.03505655791342,Private room,False,10.0,1,13.37795,52.4727,0
1264,382.81761241469565,Entire home/apt,False,10.0,1,13.39045,52.43553000000001,0
1265,96.2886790688978,Private room,False,10.0,1,13.377770000000002,52.44987,0
1266,110.07759184818173,Private room,False,10.0,1,13.37032,52.46273000000001,0
1267,254.97803122370757,Entire home/apt,False,10.0,1,13.24245,52.4372,0
1268,141.39478358418248,Private room,True,10.0,1,13.234000000000002,52.428,0
1269,417.6404599420398,Shared room,False,8.0,1,13.351820000000002,52.49388,0
1270,117.08890343086846,Private room,True,10.0,1,13.259,52.449,0
1271,158.9230625408993,Private room,False,9.0,1,13.38274,52.49655,0
1272,295.64363840329065,Private room,False,9.0,2,13.37664,52.45249,0
1273,150.74319902776475,Private room,True,9.0,1,13.3502,52.47918000000001,0
1274,274.84341404132005,Entire home/apt,True,10.0,1,13.39,52.468,0
1275,212.20903056931851,Entire home/apt,False,9.0,0,13.363320000000002,52.4818,0
1276,231.84070300084133,Private room,False,10.0,2,13.34903,52.49035,0
1277,127.60587080489857,Private room,False,9.0,1,13.35218,52.4887,0
1278,185.5660465551089,Private room,True,10.0,1,13.354,52.49,0
1279,232.07441338693093,Private room,False,10.0,1,13.45614,52.50351,0
1280,175.0490791810788,Entire home/apt,False,10.0,1,13.50477,52.44047,0
1281,158.68935215480974,Entire home/apt,False,9.0,1,13.51031,52.43937,0
1282,134.6171823875853,Private room,False,10.0,1,13.53301,52.40712,0
1283,155.41740674955594,Entire home/apt,False,9.0,1,13.707020000000002,52.42405,0
